;n;m;weiszfeld iter;weiszfeld time;newton iter;newton time;bfgs iter;bfgs time;primal-dual iter;primal-dual time
0;2;1000;27;0.002794981002807617;4;0.020978927612304688;1;0.01298379898071289;31;0.02048468589782715
1;2;5000;27;0.02205824851989746;4;0.2831907272338867;1;0.27305078506469727;27;0.2931358814239502
2;2;2000;28;0.005120038986206055;4;0.06102776527404785;1;0.04240012168884277;29;0.057970285415649414
3;2;10000;25;0.02250504493713379;4;3.853969097137451;1;4.104264497756958;29;3.7961785793304443
4;10;1000;10;0.0014238357543945312;5;0.026537179946899414;1;0.010809898376464844;13;0.011787176132202148
5;10;5000;9;0.0049800872802734375;5;0.3276965618133545;1;0.27044153213500977;12;0.27799177169799805
6;10;2000;9;0.0021958351135253906;5;0.06961536407470703;1;0.048281192779541016;12;0.05610036849975586
7;10;10000;9;0.01230764389038086;5;3.900407314300537;1;4.794435739517212;12;4.816518306732178
8;5;1000;13;0.0016679763793945312;5;0.04953885078430176;1;0.00954127311706543;16;0.01252293586730957
9;5;5000;12;0.00543975830078125;4;0.28271484375;1;0.270310640335083;15;0.27625250816345215
10;5;2000;13;0.0025861263275146484;5;0.08598947525024414;1;0.05000782012939453;16;0.055407047271728516
11;5;10000;12;0.011302709579467773;4;4.856921195983887;1;4.3317975997924805;15;5.110415935516357
12;20;1000;8;0.0014014244079589844;6;0.0676732063293457;1;0.009754419326782227;10;0.013412714004516602
13;20;5000;7;0.005072355270385742;4;0.6002161502838135;1;0.4668145179748535;10;0.4665815830230713
14;20;2000;7;0.003024578094482422;8;0.35837769508361816;1;0.1127173900604248;9;0.1333608627319336
15;20;10000;7;0.012493133544921875;4;5.407052040100098;1;5.059118986129761;10;5.207589864730835
